"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
"2023-06-01",yandex,cpc,freemium,104,61632,104,25,1654810
"2023-06-01",yandex,cpc,prof-frontend,78,32344,78,12,1057000
"2023-06-01",yandex,cpc,base-python,31,13494,31,7,476021
"2023-06-01",yandex,cpc,prof-python,64,24405,64,7,613196
"2023-06-01",vk,cpc,freemium-frontend,44,27602,44,5,338083
"2023-06-01",vk,cpc,prof-python,40,31184,40,5,355564
"2023-06-01",yandex,cpc,prof-java,51,26469,51,4,284590
"2023-06-01",yandex,cpc,base-frontend,40,17431,40,3,268515
"2023-06-01",yandex,cpc,prof-professions-brand,13,6125,13,3,154287
"2023-06-01",yandex,cpc,prof-data-analytics,14,4477,14,2,220264
"2023-06-30",admitad,cpa,admitad,2,0,2,2,201150
"2023-06-01",vk,cpc,prof-java,23,10988,23,2,232726
"2023-06-01",vk,cpc,prof-data-analytics,31,4691,31,1,84000
"2023-06-01",yandex,cpc,base-professions-retarget,4,604,4,1,134100
"2023-06-01",yandex,cpc,base-java,20,9966,20,1,48000
