"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
"2023-06-01",yandex,cpc,freemium,104,0,104,25,1654810
"2023-06-01",yandex,cpc,prof-frontend,78,0,78,12,1057000
"2023-06-01",yandex,cpc,base-python,31,0,31,7,476021
"2023-06-01",yandex,cpc,prof-python,64,0,64,7,613196
"2023-06-01",vk,cpc,freemium-frontend,44,0,44,5,338083
"2023-06-01",vk,cpc,prof-python,40,1268,40,5,355564
"2023-06-01",yandex,cpc,prof-java,51,0,51,4,284590
"2023-06-01",yandex,cpc,base-frontend,40,0,40,3,268515
"2023-06-01",yandex,cpc,prof-professions-brand,13,0,13,3,154287
"2023-06-01",yandex,cpc,prof-data-analytics,14,0,14,2,220264
"2023-06-30",admitad,cpa,admitad,2,0,2,2,201150
"2023-06-01",vk,cpc,prof-java,23,0,23,2,232726
"2023-06-01",vk,cpc,prof-data-analytics,31,0,31,1,84000
"2023-06-01",yandex,cpc,base-professions-retarget,4,0,4,1,134100
"2023-06-01",yandex,cpc,base-java,20,0,20,1,48000
